#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"chrome","1","365","2199931666432","61726720","60370944","32624","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","11.125","63.0.3239.84","63.0.3239.84","Google Chrome","Google Chrome","Process","4",,"False",,"5112","Microsoft.Win32.SafeHandles.SafeProcessHandle","365","10476",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","32624","32624","60370944","60370944","487368","487368","78467072","78467072","95526912","95526912","928468992","2199951724544","True","Idle","60370944","60370944","00:00:00.3750000","chrome","15","True","1","System.Diagnostics.ProcessStartInfo","06/01/2018 16:03:57",,"System.Diagnostics.ProcessThreadCollection","00:00:11.1250000","00:00:10.7500000","908410880","2199931666432","False",,,,"61726720","61726720",,
"chrome","1","2272","2199680425984","123871232","123678720","85560","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","1515.03125","63.0.3239.84","63.0.3239.84","Google Chrome","Google Chrome","Process","8",,"False",,"4180","Microsoft.Win32.SafeHandles.SafeProcessHandle","2272","10872",".","17434340","Working with CSV Data in PowerShell - Google Chrome","System.Diagnostics.ProcessModule (chrome.exe)","163106816","161898496","System.Diagnostics.ProcessModuleCollection","85560","85560","123678720","123678720","968696","968696","247369728","247369728","291352576","291352576","1170497536","2200193753088","True","Normal","123678720","123678720","00:09:26.8750000","chrome","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:38",,"System.Diagnostics.ProcessThreadCollection","00:25:15.0312500","00:15:48.1562500","657170432","2199680425984","False",,,,"123871232","123871232",,
"chrome","1","251","2199128281088","1105920","2179072","11888","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","0.21875","63.0.3239.84","63.0.3239.84","Google Chrome","Google Chrome","Process","8",,"False",,"2396","Microsoft.Win32.SafeHandles.SafeProcessHandle","251","10892",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11888","11888","2179072","2179072","184096","184096","2220032","2220032","9613312","9613312","107122688","2199130378240","True","Normal","2179072","2179072","00:00:00.1406250","chrome","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:38",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2187500","00:00:00.0781250","105025536","2199128281088","False",,,,"1105920","1105920",,
"chrome","1","148","2199121920000","499712","2097152","11616","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","0.0625","63.0.3239.84","63.0.3239.84","Google Chrome","Google Chrome","Process","8",,"False",,"3228","Microsoft.Win32.SafeHandles.SafeProcessHandle","148","10928",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11616","11616","2097152","2097152","179256","179256","2846720","2846720","10117120","10117120","102748160","2199126003712","True","Normal","2097152","2097152","00:00:00.0468750","chrome","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:39",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0156250","98664448","2199121920000","False",,,,"499712","499712",,
"chrome","1","579","2200532639744","214773760","356065280","39080","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","1744.65625","63.0.3239.84","63.0.3239.84","Google Chrome","Google Chrome","Process","8",,"False",,"1584","Microsoft.Win32.SafeHandles.SafeProcessHandle","579","11044",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","39080","39080","356065280","356065280","626152","626152","2064195584","2064195584","926908416","926908416","-1025601536","2202292621312","True","Normal","356065280","356065280","00:07:41.2500000","chrome","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:39",,"System.Diagnostics.ProcessThreadCollection","00:29:04.6562500","00:21:23.4062500","1509384192","2200532639744","False",,,,"214773760","214773760",,
"chrome","1","279","2199835607040","23232512","39333888","24464","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","3.59375","63.0.3239.84","63.0.3239.84","Google Chrome","Google Chrome","Process","8",,"False",,"4292","Microsoft.Win32.SafeHandles.SafeProcessHandle","279","11136",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24464","24464","39333888","39333888","366824","366824","42393600","42393600","37646336","37646336","816021504","2199839277056","True","Normal","39333888","39333888","00:00:00.2656250","chrome","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:39",,"System.Diagnostics.ProcessThreadCollection","00:00:03.5937500","00:00:03.3281250","812351488","2199835607040","False",,,,"23232512","23232512",,
"chrome","1","280","2199913074688","70115328","82599936","28544","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","8.8125","63.0.3239.84","63.0.3239.84","Google Chrome","Google Chrome","Process","8",,"False",,"4240","Microsoft.Win32.SafeHandles.SafeProcessHandle","280","11152",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28544","28544","82599936","82599936","375024","375024","110440448","110440448","71766016","71766016","895062016","2199918317568","True","Normal","82599936","82599936","00:00:00.5937500","chrome","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:39",,"System.Diagnostics.ProcessThreadCollection","00:00:08.8125000","00:00:08.2187500","889819136","2199913074688","False",,,,"70115328","70115328",,
"chrome","1","285","2199814508544","2412544","25047040","22016","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","0.703125","63.0.3239.84","63.0.3239.84","Google Chrome","Google Chrome","Process","8",,"False",,"3540","Microsoft.Win32.SafeHandles.SafeProcessHandle","285","11160",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22016","22016","25047040","25047040","367088","367088","25128960","25128960","34684928","34684928","795459584","2199818715136","True","Normal","25047040","25047040","00:00:00.0468750","chrome","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:39",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7031250","00:00:00.6562500","791252992","2199814508544","False",,,,"2412544","2412544",,
"chrome","1","291","2199834198016","10162176","41971712","25144","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","1.1875","63.0.3239.84","63.0.3239.84","Google Chrome","Google Chrome","Process","8",,"False",,"4728","Microsoft.Win32.SafeHandles.SafeProcessHandle","291","11168",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25144","25144","41971712","41971712","369704","369704","42016768","42016768","43548672","43548672","824324096","2199847579648","True","Normal","41971712","41971712","00:00:00.2500000","chrome","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:39",,"System.Diagnostics.ProcessThreadCollection","00:00:01.1875000","00:00:00.9375000","810942464","2199834198016","False",,,,"10162176","10162176",,
"chrome","1","414","2200073060352","116002816","99500032","45680","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","9.90625","63.0.3239.84","63.0.3239.84","Google Chrome","Google Chrome","Process","4",,"False",,"4756","Microsoft.Win32.SafeHandles.SafeProcessHandle","414","14500",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","45680","45680","99500032","99500032","618592","618592","156409856","156409856","166084608","166084608","1082970112","2200106225664","True","Idle","99500032","99500032","00:00:00.5000000","chrome","15","True","1","System.Diagnostics.ProcessStartInfo","06/01/2018 16:09:24",,"System.Diagnostics.ProcessThreadCollection","00:00:09.9062500","00:00:09.4062500","1049804800","2200073060352","False",,,,"116002816","116002816",,
