#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"csrss","1","743","2199113797632","1830912","3174400","25880",,,,,,,,"Process","13",,,,,,"743","748",".","0","",,,,,"25880","25880","3174400","3174400","232880","232880","15478784","15478784","26234880","26234880","119181312","2199142436864",,,"3174400","3174400",,"csrss",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"90542080","2199113797632","False",,,,"1830912","1830912",,
"dasHost","0","72","2199047462912","4079616","1052672","5704",,,,,,,,"Process","8",,,,,,"72","16744",".","0","",,,,,"5704","5704","1052672","1052672","42792","42792","1163264","1163264","4661248","4661248","27455488","2199050711040",,,"1052672","1052672",,"dasHost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"24207360","2199047462912","False",,,,"4079616","4079616",,
"dllhost","1","166","2199097348096","6533120","2560000","9376","C:\WINDOWS\system32\DllHost.exe","Microsoft Corporation","0.265625","10.0.15063.0 (WinBuild.160101.0800)","10.0.15063.0","COM Surrogate","Microsoft? Windows? Operating System","Process","8",,"False",,"3952","Microsoft.Win32.SafeHandles.SafeProcessHandle","166","8468",".","0","","System.Diagnostics.ProcessModule (DllHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9376","9376","2560000","2560000","133008","133008","4739072","4739072","11403264","11403264","153133056","2199176388608","True","Normal","2560000","2560000","00:00:00.1718750","dllhost","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:54:36",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2656250","00:00:00.0937500","74092544","2199097348096","False",,,,"6533120","6533120",,
"Dropbox","1","143","89182208","4096","1499136","9576","C:\Users\Computer\AppData\Roaming\Dropbox\bin\Dropbox.exe","Dropbox, Inc.","0.03125","40.4.46","40.4.46","Dropbox","Dropbox","Process","8",,"False",,"4828","Microsoft.Win32.SafeHandles.SafeProcessHandle","143","4520",".","0","","System.Diagnostics.ProcessModule (Dropbox.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9576","9576","1499136","1499136","175592","175592","3862528","3862528","7979008","7979008","95416320","95416320","True","Normal","1499136","1499136","00:00:00.0156250","Dropbox","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:47",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","89182208","89182208","False",,,,"4096","4096",,
"Dropbox","1","4155","757354496","75796480","168628224","149184","C:\Users\Computer\AppData\Roaming\Dropbox\bin\Dropbox.exe","Dropbox, Inc.","790.5","40.4.46","40.4.46","Dropbox","Dropbox","Process","8",,"False",,"4060","Microsoft.Win32.SafeHandles.SafeProcessHandle","4155","9352",".","0","","System.Diagnostics.ProcessModule (Dropbox.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","149184","149184","168628224","168628224","780264","780264","168992768","168992768","146620416","146620416","761286656","761286656","True","Normal","168628224","168628224","00:05:03.6718750","Dropbox","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:47",,"System.Diagnostics.ProcessThreadCollection","00:13:10.5000000","00:08:06.8281250","757354496","757354496","False",,,,"75796480","75796480",,
"Dropbox","1","154","95395840","954368","1974272","11344","C:\Users\Computer\AppData\Roaming\Dropbox\bin\Dropbox.exe","Dropbox, Inc.","0.15625","40.4.46","40.4.46","Dropbox","Dropbox","Process","8",,"False",,"3832","Microsoft.Win32.SafeHandles.SafeProcessHandle","154","11868",".","0","","System.Diagnostics.ProcessModule (Dropbox.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11344","11344","1974272","1974272","176912","176912","2162688","2162688","8314880","8314880","99266560","99266560","True","Normal","1974272","1974272","00:00:00.1250000","Dropbox","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:47",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1562500","00:00:00.0312500","95395840","95395840","False",,,,"954368","954368",,
"DropboxUpdate","1","212","101654528","3461120","2387968","14592","C:\Users\Computer\AppData\Local\Dropbox\Update\DropboxUpdate.exe","Dropbox, Inc.","1.375","1.3.27.73","1.3.27.73","Dropbox Update","Dropbox Update","Process","8",,"False",,"5036","Microsoft.Win32.SafeHandles.SafeProcessHandle","212","10712",".","0","","System.Diagnostics.ProcessModule (DropboxUpdate.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14592","14592","2387968","2387968","196360","196360","2543616","2543616","10596352","10596352","108064768","108064768","True","Normal","2387968","2387968","00:00:00.9531250","DropboxUpdate","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:38",,"System.Diagnostics.ProcessThreadCollection","00:00:01.3750000","00:00:00.4218750","101654528","101654528","False",,,,"3461120","3461120",,
"dwm","1","791","2199710564352","110735360","284676096","54768",,,,,,,,"Process","13",,,,,,"791","1128",".","0","",,,,,"54768","54768","284676096","284676096","701160","701160","402497536","402497536","310337536","310337536","786927616","2199810183168",,,"284676096","284676096",,"dwm",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"687308800","2199710564352","False",,,,"110735360","110735360",,
"EPWD","0","170","41590784","2396160","2813952","11792",,,,,,,,"Process","8",,,,,,"170","3304",".","0","",,,,,"11792","11792","2813952","2813952","88144","88144","3727360","3727360","15499264","15499264","58474496","58474496",,,"2813952","2813952",,"EPWD",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"41590784","41590784","False",,,,"2396160","2396160",,
"explorer","1","2880","2199832539136","102301696","187719680","129224","C:\WINDOWS\Explorer.EXE","Microsoft Corporation","369.171875","10.0.15063.0 (WinBuild.160101.0800)","10.0.15063.0","Windows Explorer","Microsoft? Windows? Operating System","Process","8",,"False",,"4200","Microsoft.Win32.SafeHandles.SafeProcessHandle","2880","1176",".","196834","","System.Diagnostics.ProcessModule (Explorer.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","129224","129224","187719680","187719680","1243344","1243344","228700160","228700160","211509248","211509248","968568832","2199991824384","True","Normal","187719680","187719680","00:03:16.4375000","explorer","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:23",,"System.Diagnostics.ProcessThreadCollection","00:06:09.1718750","00:02:52.7343750","809283584","2199832539136","False",,,,"102301696","102301696",,
"fontdrvhost","1","45","2199202750464","5218304","4812800","8424",,,,,,,,"Process","8",,,,,,"45","656",".","0","",,,,,"8424","8424","4812800","4812800","304984","304984","8450048","8450048","40501248","40501248","324423680","2199347679232",,,"4812800","4812800",,"fontdrvhost",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"179494912","2199202750464","False",,,,"5218304","5218304",,
"fontdrvhost","0","45","2199086915584","0","2387968","6248",,,,,,,,"Process","8",,,,,,"45","1016",".","0","",,,,,"6248","6248","2387968","2387968","90552","90552","2420736","2420736","40468480","40468480","100229120","2199123484672",,,"2387968","2387968",,"fontdrvhost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"63660032","2199086915584","False",,,,"0","0",,
"HxCalendarAppImm","1","867","2199479300096","323584","27181056","35608","C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_17.8730.21725.0_x64__8wekyb3d8bbwe\HxCalendarAppImm.exe","Microsoft Corporation","0.296875","16.0.8730.2172","16.0.8730.2172","Microsoft Outlook Calendar","Microsoft Office 2016","Process","8",,"False",,"3612","Microsoft.Win32.SafeHandles.SafeProcessHandle","867","15716",".","1246982","Calendar","System.Diagnostics.ProcessModule (HxCalendarAppImm.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","35608","35608","27181056","27181056","702016","702016","27885568","27885568","60493824","60493824","468627456","2199491883008","True","Normal","27181056","27181056","00:00:00.1406250","HxCalendarAppImm","15","False","1","System.Diagnostics.ProcessStartInfo","04/01/2018 19:42:28",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2968750","00:00:00.1562500","456044544","2199479300096","False",,,,"323584","323584",,
"HxOutlook","1","1213","2199671418880","77316096","91058176","68184","C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_17.8730.21725.0_x64__8wekyb3d8bbwe\HxOutlook.exe","Microsoft Corporation","22.890625","16.0.8730.2172","16.0.8730.2172","Microsoft Outlook","Microsoft Office 2016","Process","8",,"False",,"3776","Microsoft.Win32.SafeHandles.SafeProcessHandle","1213","15748",".","263408","Mail","System.Diagnostics.ProcessModule (HxOutlook.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","68184","68184","91058176","91058176","1520072","1520072","125911040","125911040","162021376","162021376","692506624","2199715762176","True","Normal","91058176","91058176","00:00:03.7656250","HxOutlook","15","False","1","System.Diagnostics.ProcessStartInfo","04/01/2018 19:48:35",,"System.Diagnostics.ProcessThreadCollection","00:00:22.8906250","00:00:19.1250000","648163328","2199671418880","False",,,,"77316096","77316096",,
"HxTsr","1","898","2199228604416","7868416","18128896","29104","C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_17.8730.21725.0_x64__8wekyb3d8bbwe\HxTsr.exe","Microsoft Corporation","15.4375","16.0.8730.2172","16.0.8730.2172","Microsoft Outlook Communications","Microsoft Office 2016","Process","8",,"False",,"3428","Microsoft.Win32.SafeHandles.SafeProcessHandle","898","9616",".","0","","System.Diagnostics.ProcessModule (HxTsr.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","29104","29104","18128896","18128896","374864","374864","22847488","22847488","58130432","58130432","223916032","2199247171584","True","Normal","18128896","18128896","00:00:03.2187500","HxTsr","15","True","1","System.Diagnostics.ProcessStartInfo","04/01/2018 19:42:19",,"System.Diagnostics.ProcessThreadCollection","00:00:15.4375000","00:00:12.2187500","205348864","2199228604416","False",,,,"7868416","7868416",,
"iCloudServices","1","2735","404549632","10833920","43929600","39032","C:\Program Files (x86)\Common Files\Apple\Internet Services\iCloudServices.exe","Apple Inc.","8.0625","63.0.0.52","5.0.0.0","iCloud Services","iCloud for Windows","Process","8",,"False",,"4024","Microsoft.Win32.SafeHandles.SafeProcessHandle","2735","11720",".","0","","System.Diagnostics.ProcessModule (iCloudServices.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","39032","39032","43929600","43929600","564776","564776","44679168","44679168","68063232","68063232","432066560","432066560","True","Normal","43929600","43929600","00:00:02.1250000","iCloudServices","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:41",,"System.Diagnostics.ProcessThreadCollection","00:00:08.0625000","00:00:05.9375000","404549632","404549632","False",,,,"10833920","10833920",,
"Idle","0","0","65536","8192","53248","136",,,,,,,,"Process","0",,,,,,"0","0",".","0","",,,,,"136","136","53248","53248","0","0","53248","53248","8192","8192","65536","65536",,,"53248","53248",,"Idle",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"65536","65536","False",,,,"8192","8192",,
"igfxCUIService","0","184","52330496","2015232","2097152","9984",,,,,,,,"Process","8",,,,,,"184","1520",".","0","",,,,,"9984","9984","2097152","2097152","94640","94640","2232320","2232320","8540160","8540160","56524800","56524800",,,"2097152","2097152",,"igfxCUIService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"52330496","52330496","False",,,,"2015232","2015232",,
"igfxEM","1","206","113332224","3706880","3502080","13856","C:\WINDOWS\system32\igfxEM.exe","Intel Corporation","0.625","6.15.10.4835","6.15.10.4835","igfxEM Module","Intel(R) Common User Interface","Process","8",,"False",,"4164","Microsoft.Win32.SafeHandles.SafeProcessHandle","206","5348",".","0","","System.Diagnostics.ProcessModule (igfxEM.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13856","13856","3502080","3502080","210592","210592","3760128","3760128","12750848","12750848","119623680","119623680","True","Normal","3502080","3502080","00:00:00.5781250","igfxEM","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:24",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6250000","00:00:00.0468750","113332224","113332224","False",,,,"3706880","3706880",,
"igfxHK","1","127","67043328","1089536","2338816","9848","C:\WINDOWS\system32\igfxHK.exe","Intel Corporation","0.09375","6.15.10.4835","6.15.10.4835","igfxHK Module","Intel(R) Common User Interface","Process","8",,"False",,"3668","Microsoft.Win32.SafeHandles.SafeProcessHandle","127","4308",".","0","","System.Diagnostics.ProcessModule (igfxHK.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9848","9848","2338816","2338816","122816","122816","2695168","2695168","9490432","9490432","73551872","73551872","True","Normal","2338816","2338816","00:00:00.0937500","igfxHK","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:24",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00","67043328","67043328","False",,,,"1089536","1089536",,
"igfxTray","1","173","107331584","1310720","3018752","11752","C:\WINDOWS\system32\igfxTray.exe",,"0.671875",,,,,"Process","8",,"False",,"2900","Microsoft.Win32.SafeHandles.SafeProcessHandle","173","824",".","0","","System.Diagnostics.ProcessModule (igfxTray.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11752","11752","3018752","3018752","200592","200592","3555328","3555328","11497472","11497472","113631232","113631232","True","Normal","3018752","3018752","00:00:00.6406250","igfxTray","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:24",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6718750","00:00:00.0312500","107331584","107331584","False",,,,"1310720","1310720",,
"IntelCpHeciSvc","0","135","2199067107328","1892352","1716224","7536",,,,,,,,"Process","8",,,,,,"135","3156",".","0","",,,,,"7536","7536","1716224","1716224","82432","82432","1892352","1892352","7598080","7598080","50143232","2199073398784",,,"1716224","1716224",,"IntelCpHeciSvc",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"43851776","2199067107328","False",,,,"1892352","1892352",,
"jucheck","1","361","112799744","2797568","3219456","17416","C:\Program Files (x86)\Common Files\Java\Java Update\jucheck.exe","Oracle Corporation","0.46875","2.8.144.1","2.8.144.1","Java Update Checker","Java Platform SE Auto Updater","Process","8",,"False",,"4512","Microsoft.Win32.SafeHandles.SafeProcessHandle","361","2692",".","0","","System.Diagnostics.ProcessModule (jucheck.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17416","17416","3219456","3219456","225664","225664","4243456","4243456","15364096","15364096","168120320","168120320","True","Normal","3219456","3219456","00:00:00.2343750","jucheck","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:06:47",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4687500","00:00:00.2343750","112799744","112799744","False",,,,"2797568","2797568",,
"jusched","1","404","119607296","2609152","3682304","19176","C:\Program Files (x86)\Common Files\Java\Java Update\jusched.exe","Oracle Corporation","0.65625","2.8.144.1","2.8.144.1","Java Update Scheduler","Java Platform SE Auto Updater","Process","8",,"False",,"4128","Microsoft.Win32.SafeHandles.SafeProcessHandle","404","11884",".","0","","System.Diagnostics.ProcessModule (jusched.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19176","19176","3682304","3682304","239184","239184","5586944","5586944","13418496","13418496","186359808","186359808","True","Normal","3682304","3682304","00:00:00.3750000","jusched","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:47",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6562500","00:00:00.2812500","119607296","119607296","False",,,,"2609152","2609152",,
"lsass","0","1857","2199128489984","11657216","10526720","30080",,,,,,,,"Process","9",,,,,,"1857","828",".","0","",,,,,"30080","30080","10526720","10526720","252464","252464","11382784","11382784","15794176","15794176","107335680","2199130591232",,,"10526720","10526720",,"lsass",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"105234432","2199128489984","False",,,,"11657216","11657216",,
"Memory Compression","0","0","885129216","406601728","2109440","0",,,,,,,,"Process","8",,,,,,"0","3824",".","0","",,,,,"0","0","2109440","2109440","4224","4224","2211840","2211840","515428352","515428352","1101004800","1101004800",,,"2109440","2109440",,"Memory Compression",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"885129216","885129216","False",,,,"406601728","406601728",,
"Microsoft.Photos","1","1480","1076187136","5468160","215195648","88008","C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2017.39101.16720.0_x64__8wekyb3d8bbwe\Microsoft.Photos.exe","Microsoft Corporation","8.078125","2017.39101.16720.00000","2017.39101.1672000000-release2017.12","Microsoft.Photos.exe","Microsoft Photos","Process","8",,"False",,"4340","Microsoft.Win32.SafeHandles.SafeProcessHandle","1480","2040",".","3605788","Photos","System.Diagnostics.ProcessModule (Microsoft.Photos.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","88008","88008","215195648","215195648","1614288","1614288","316891136","316891136","377643008","377643008","1227976704","1227976704","True","Normal","215195648","215195648","00:00:02.6406250","Microsoft.Photos","15","False","1","System.Diagnostics.ProcessStartInfo","03/01/2018 12:27:15",,"System.Diagnostics.ProcessThreadCollection","00:00:08.0781250","00:00:05.4375000","1076187136","1076187136","False",,,,"5468160","5468160",,
"MSASCuiL","1","145","2199116099584","2224128","1937408","9920","C:\Program Files\Windows Defender\MSASCuiL.exe","Microsoft Corporation","0.125","4.11.15063.0 (WinBuild.160101.0800)","4.11.15063.0","Windows Defender notification icon","Microsoft? Windows? Operating System","Process","8",,"False",,"4100","Microsoft.Win32.SafeHandles.SafeProcessHandle","145","10420",".","0","","System.Diagnostics.ProcessModule (MSASCuiL.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9920","9920","1937408","1937408","181248","181248","2101248","2101248","9723904","9723904","96522240","2199119777792","True","Normal","1937408","1937408","00:00:00.0468750","MSASCuiL","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:36",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00.0781250","92844032","2199116099584","False",,,,"2224128","2224128",,
"msfeedssync","1","147","2199110717440","8564736","1753088","9648",,,,,,,,"Process","6",,"True",,,,"147","2828",".","0","",,,,,"9648","9648","1753088","1753088","166912","166912","1753088","1753088","8708096","8708096","87461888","2199110717440",,,"1753088","1753088",,"msfeedssync",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"87461888","2199110717440","False",,,,"8564736","8564736",,
"MsMpEng","0","1102","2199717859328","120799232","284393472","86752",,,,,,,,"Process","8",,,,,,"1102","3464",".","0","",,,,,"86752","86752","284393472","284393472","691744","691744","771948544","771948544","660017152","660017152","1179045888","2200202301440",,,"284393472","284393472",,"MsMpEng",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"694603776","2199717859328","False",,,,"120799232","120799232",,
"NisSrv","0","454","2199101050880","10117120","27176960","21824",,,,,,,,"Process","8",,,,,,"454","5556",".","0","",,,,,"21824","21824","27176960","27176960","113616","113616","61038592","61038592","40280064","40280064","116051968","2199139307520",,,"27176960","27176960",,"NisSrv",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"77795328","2199101050880","False",,,,"10117120","10117120",,
"NvBackend","1","308","125075456","2387968","4976640","86012","C:\Program Files (x86)\NVIDIA Corporation\Update Core\NvBackend.exe","NVIDIA Corporation","8.8125","20.16.6.0","20.16.6.0","NVIDIA Backend","NVIDIA Backend","Process","8",,"False",,"4436","Microsoft.Win32.SafeHandles.SafeProcessHandle","308","10656",".","0","","System.Diagnostics.ProcessModule (NvBackend.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","86012","86012","4976640","4976640","206632","206632","25927680","25927680","33685504","33685504","147243008","147243008","True","Normal","4976640","4976640","00:00:00.5468750","NvBackend","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:37",,"System.Diagnostics.ProcessThreadCollection","00:00:08.8125000","00:00:08.2656250","125075456","125075456","False",,,,"2387968","2387968",,
"NVDisplay.Container","0","244","90202112","5447680","4698112","12088",,,,,,,,"Process","8",,,,,,"244","1608",".","0","",,,,,"12088","12088","4698112","4698112","164392","164392","4993024","4993024","14176256","14176256","98357248","98357248",,,"4698112","4698112",,"NVDisplay.Container",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"90202112","90202112","False",,,,"5447680","5447680",,
"NVDisplay.Container","1","648","193884160","10874880","23916544","18896",,,,,,,,"Process","8",,,,,,"648","6116",".","0","",,,,,"18896","18896","23916544","23916544","285624","285624","48164864","48164864","41234432","41234432","209461248","209461248",,,"23916544","23916544",,"NVDisplay.Container",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"193884160","193884160","False",,,,"10874880","10874880",,
"OneDrive","1","876","250281984","15413248","24399872","45152","C:\Users\Computer\AppData\Local\Microsoft\OneDrive\OneDrive.exe","Microsoft Corporation","18.78125","17.3.7131.1115","17.3.7131.1115","Microsoft OneDrive","Microsoft OneDrive","Process","8",,"False",,"4628","Microsoft.Win32.SafeHandles.SafeProcessHandle","876","11564",".","0","","System.Diagnostics.ProcessModule (OneDrive.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","45152","45152","24399872","24399872","368408","368408","51097600","51097600","48979968","48979968","299077632","299077632","True","Normal","24399872","24399872","00:00:09.8125000","OneDrive","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:40",,"System.Diagnostics.ProcessThreadCollection","00:00:18.7812500","00:00:08.9687500","250281984","250281984","False",,,,"15413248","15413248",,
"onenoteim","1","1254","2199569084416","634880","57094144","61072","C:\Program Files\WindowsApps\Microsoft.Office.OneNote_17.8827.20991.0_x64__8wekyb3d8bbwe\onenoteim.exe","Microsoft Corporation","2.140625","16.0.8827.2099","16.0.8827.2099","OneNote","Microsoft OneNote","Process","8",,"False",,"4604","Microsoft.Win32.SafeHandles.SafeProcessHandle","1254","13916",".","4916922","OneNote","System.Diagnostics.ProcessModule (onenoteim.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","61072","61072","57094144","57094144","1317760","1317760","71380992","71380992","132366336","132366336","573095936","2199596351488","True","Normal","57094144","57094144","00:00:00.5781250","onenoteim","15","False","1","System.Diagnostics.ProcessStartInfo","30/12/2017 08:53:23",,"System.Diagnostics.ProcessThreadCollection","00:00:02.1406250","00:00:01.5625000","545828864","2199569084416","False",,,,"634880","634880",,
"ONENOTEM","1","200","177905664","1363968","3596288","13456","C:\Program Files\Microsoft Office\Office15\ONENOTEM.EXE","Microsoft Corporation","1.953125","15.0.4787.1000","15.0.4787.1000","Send to OneNote Tool","Microsoft OneNote","Process","8",,"False",,"2388","Microsoft.Win32.SafeHandles.SafeProcessHandle","200","11396",".","132240","Send To OneNote","System.Diagnostics.ProcessModule (ONENOTEM.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13456","13456","3596288","3596288","323816","323816","3723264","3723264","33853440","33853440","203730944","203730944","True","Normal","3596288","3596288","00:00:01.9218750","ONENOTEM","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:51",,"System.Diagnostics.ProcessThreadCollection","00:00:01.9531250","00:00:00.0312500","177905664","177905664","False",,,,"1363968","1363968",,
"powershell","1","909","2199796514816","200302592","195416064","50960","C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe","Microsoft Corporation","30.75","10.0.15063.0 (WinBuild.160101.0800)","10.0.15063.0","Windows PowerShell","Microsoft? Windows? Operating System","Process","8",,"False",,"2008","Microsoft.Win32.SafeHandles.SafeProcessHandle","909","13944",".","0","","System.Diagnostics.ProcessModule (powershell.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","50960","50960","195416064","195416064","642584","642584","261120000","261120000","265641984","265641984","855633920","2199878889472","True","Normal","195416064","195416064","00:00:15.9375000","powershell","15","True","1","System.Diagnostics.ProcessStartInfo","06/01/2018 16:14:45",,"System.Diagnostics.ProcessThreadCollection","00:00:30.7656250","00:00:14.8281250","773259264","2199796514816","False",,,,"200302592","200302592",,
"PresentationFontCache","0","218","550428672","0","26984448","27392",,,,,,,,"Process","8",,,,,,"218","2132",".","0","",,,,,"27392","27392","26984448","26984448","259672","259672","29175808","29175808","21852160","21852160","556720128","556720128",,,"26984448","26984448",,"PresentationFontCache",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"550428672","550428672","False",,,,"0","0",,
"RAVCpl64","1","364","131584000","2412544","4313088","14680","C:\Program Files\Realtek\Audio\HDA\RAVCpl64.exe","Realtek Semiconductor","0.15625","1, 0, 0, 967","1, 0, 0, 967","Realtek HD Audio Manager","Realtek HD Audio Manager","Process","8",,"False",,"4032","Microsoft.Win32.SafeHandles.SafeProcessHandle","364","10584",".","0","","System.Diagnostics.ProcessModule (RAVCpl64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14680","14680","4313088","4313088","255448","255448","5681152","5681152","15044608","15044608","159313920","159313920","True","Normal","4313088","4313088","00:00:00.1406250","RAVCpl64","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:37",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1562500","00:00:00.0156250","131584000","131584000","False",,,,"2412544","2412544",,
"RemindersServer","1","211","2199112564736","4108288","3104768","11688","C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\RemindersServer.exe","Microsoft Corporation","0.640625","10.0.15063.0 (WinBuild.160101.0800)","10.0.15063.0","Reminders WinRT OOP Server","Microsoft? Windows? Operating System","Process","8",,"False",,"836","Microsoft.Win32.SafeHandles.SafeProcessHandle","211","5940",".","0","","System.Diagnostics.ProcessModule (RemindersServer.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11688","11688","3104768","3104768","177688","177688","4337664","4337664","15855616","15855616","96681984","2199119937536","True","Normal","3104768","3104768","00:00:00.2968750","RemindersServer","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:27",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6406250","00:00:00.3437500","89309184","2199112564736","False",,,,"4108288","4108288",,
